repo,pr_id,pr_title,comment_id,created_date,file_path,line_from,line_to,severity,comment_text,reactions_positive,reactions_negative,reactions_other,reactions_detail,replies_count,replies
SBLOOM/mediaplanner,71,SBLOOM-139,1141077,2026-03-24,,,,NORMAL,"## PR Reviewer Guide 🔍

Here are some key observations to aid the review process:

### ⏱️ Estimated effort to review: 4 🔵🔵🔵🔵⚪

### 🧪 PR contains tests

### 🔒 No security concerns identified

### ⚡ Recommended focus areas for review

#### 
[**Event Modification Logic**](https://sberworks.ru/bitbucket-ci/projects/SBLOOM/repos/mediaplanner/pull-requests/71/diff#qodo-trigger%2FJenkinsfile-trigger.groovy?t=69)

The logic for modifying the event when Qodo is added as a reviewer may lead to unexpected behavior. Changing the eventKey to 'pr:opened' and removing 'addedReviewers' and 'removedReviewers' fields could cause downstream systems to misinterpret the original intent of the event. Verify that this transformation is safe and correctly handled by the receiving system.



[**Error Handling**](https://sberworks.ru/bitbucket-ci/projects/SBLOOM/repos/mediaplanner/pull-requests/71/diff#qodo-trigger%2FJenkinsfile-trigger.groovy?t=124)

The pipeline does not seem to have explicit error handling for cases where the httpRequest to the Qodo webhook fails beyond logging the response status. Consider adding more robust error handling, such as retries or notifications, to ensure failures are properly managed.



[**Duplicate Logic**](https://sberworks.ru/bitbucket-ci/projects/SBLOOM/repos/mediaplanner/pull-requests/71/diff#qodo%2FJenkinsfile-trigger.groovy?t=1)

This file appears to be a duplicate or older version of the Jenkinsfile in the qodo-trigger directory. Having duplicate pipeline definitions can lead to maintenance issues and confusion. Ensure that only one canonical version exists and the other is removed.



",0,0,0,{},0,[]
SBLOOM/mediaplanner,59,added Jenkinsfile,1139544,2026-03-19,,,,NORMAL,"## PR Reviewer Guide 🔍

Here are some key observations to aid the review process:

### ⏱️ Estimated effort to review: 4 🔵🔵🔵🔵⚪

### 🧪 No relevant tests

### 🔒 Security concerns

**Sensitive information exposure:**
 The Jenkinsfile transmits PR details, including comments and author information, to an external webhook URL. If this endpoint is not secure or becomes compromised, sensitive project data could be exposed. Additionally, the lack of input sanitization increases the risk of data injection attacks through user comments.

### ⚡ Recommended focus areas for review

#### 
[**Security Vulnerability**](https://sberworks.ru/bitbucket-ci/projects/SBLOOM/repos/mediaplanner/pull-requests/59/diff#qodo%2FJenkinsfile-trigger?t=152)

The Jenkinsfile sends a webhook to an external URL (https://steel-bloom-test.spasibotest.ru/webhook/webhook) containing potentially sensitive PR information and user comments. This could expose internal data if the target endpoint is compromised or not properly secured. Ensure the target URL is trusted and consider sanitizing or encrypting sensitive data before transmission.



[**Input Sanitization**](https://sberworks.ru/bitbucket-ci/projects/SBLOOM/repos/mediaplanner/pull-requests/59/diff#qodo%2FJenkinsfile-trigger?t=212)

The `extractCommand` function and JSON payload construction directly embed user-provided comment text without proper sanitization. This can lead to injection vulnerabilities if the comment contains malicious content. Validate and sanitize all user inputs, especially those used in JSON construction or command processing.



[**Hardcoded Fallback Values**](https://sberworks.ru/bitbucket-ci/projects/SBLOOM/repos/mediaplanner/pull-requests/59/diff#qodo%2FJenkinsfile-trigger?t=106)

The JSON payload uses hardcoded fallback values for PR details (e.g., PR ID 241, branch 'sbloom-test-with-kafka'). This can cause incorrect behavior or confusion during testing/execution. Consider making these values configurable or ensuring they are clearly marked as test defaults.



",0,0,0,{},0,[]
SBLOOM/mediaplanner,59,added Jenkinsfile,1139543,2026-03-19,qodo/Jenkinsfile-trigger,212,212,NORMAL,"**Suggestion:** Proposed documentation
```suggestion
/**
 * Извлекает команду с аргументами из текста комментария.
 *
 * @param comment Текст комментария
 * @param commandName Название команды для поиска
 * @return Строка с командой и аргументами или только название команды
 */
def extractCommand(String comment, String commandName) {
```",0,0,0,{},0,[]
SBLOOM/mediaplanner,59,added Jenkinsfile,1139542,2026-03-19,qodo/Jenkinsfile-trigger,1,1,NORMAL,"**Suggestion:** Proposed documentation
```suggestion
/**
 * Jenkins Pipeline для обработки команд Qodo из комментариев к Pull Request.
 *
 * Этот pipeline запускается при получении webhook и анализирует параметры,
 * переданные через комментарий к PR. Поддерживаются следующие команды:
 * - /improve - улучшение кода
 * - /review - ревью кода
 * - /add_docs - добавление документации
 * - /describe - описание изменений
 *
 * Pipeline состоит из трех основных этапов:
 * 1. Debug Parameters - анализ и логирование входных параметров
 * 2. Send Webhook with command - отправка команды в Qodo webhook
 * 3. Skip - No Qodo Command - пропуск выполнения при отсутствии команд
 */
pipeline {
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1134672,2026-03-11,,,,NORMAL,Failed to generate code suggestions for PR,0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133139,2026-03-05,,,,NORMAL,"## PR Reviewer Guide 🔍

Here are some key observations to aid the review process:

### ⏱️ Estimated effort to review: 4 🔵🔵🔵🔵⚪

### 🧪 PR contains tests

### 🔒 No security concerns identified

### ⚡ Recommended focus areas for review

#### 
[**Missing default values for logging levels**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#src%2Fmain%2Fresources%2Fapplication.yaml?t=98)

Default logging levels are not specified for all components. It is recommended to specify them explicitly.



[**Missing default values for logging levels**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#src%2Ftest%2Fresources%2Fapplication-test.yml?t=53)

Default logging levels are not specified for all components. It is recommended to specify them explicitly.



",1,0,0,"{""thumbsup"": 1}",0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133136,2026-03-05,,,,NORMAL,"## PR Reviewer Guide 🔍

Here are some key observations to aid the review process:

### ⏱️ Estimated effort to review: 4 🔵🔵🔵🔵⚪

### 🧪 PR contains tests

### 🔒 No security concerns identified

### ⚡ Recommended focus areas for review

#### 
[**Missing default values for DB_HOST, DB_PORT, DB_NAME, DB_SCHEMA**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#src%2Fmain%2Fresources%2Fapplication.yaml?t=7)

Default values for these database-related settings are not specified, which could lead to runtime failures if they are not configured properly.



[**Missing default values for DB_HOST, DB_PORT, DB_NAME, DB_SCHEMA**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#src%2Ftest%2Fresources%2Fapplication-test.yml?t=6)

Default values for these database-related settings are not specified, which could lead to runtime failures if they are not configured properly.



[**Potential typo in ""Shpargalka""**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#CHEATSET.md?t=1)

The term ""Shpargalka"" appears to be misspelled as ""Шпаргалка"". It would be better to use the correct spelling.



",1,0,0,"{""thumbsup"": 1}",0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133134,2026-03-05,,,,NORMAL,Failed to generate code suggestions for PR,0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133129,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/observability/tracing/CorrelationIdHolder.java,38,38,NORMAL,"**Suggestion:** The current implementation may return inconsistent results if both `CORRELATION_ID` and `MDC` contain different values. Prioritize one source or synchronize them properly to ensure consistency across logging contexts.
Ensure that the correlation ID retrieved is consistent regardless of where it was initially stored. [general, importance: 8]


```diff
 public static String get() {
     String id = CORRELATION_ID.get();
     if (id == null) {
         id = MDC.get(CorrelationIdInterceptor.MDC_CORRELATION_ID);
+        if (id != null) {
+            CORRELATION_ID.set(id); // Synchronize ThreadLocal with MDC
+        }
     }
     return id;
 }
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133128,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/adapter/out/executor/ExecutorAdapter.java,58,58,NORMAL,"**Suggestion:** The error handling logic duplicates exception creation within both `onStatus` callbacks and the `catch` blocks. This can lead to inconsistent error messages and handling. Consolidate the error handling by removing the `onStatus` callbacks and relying solely on the `catch` blocks for a unified approach.
Also, ensure that the response DTO (`ExecutionRequest`) matches the actual response structure from the executor to prevent runtime deserialization errors. [possible issue, importance: 7]


```diff
 ExecutionRequest executionRequest = ExecutionRequest.builder()
                 .pipelineId(pipelineId)
                 .build();
 
         try {
-            ExecutionRequest response = webClient.post()
-                    .uri(""/api/v1/executions"")
+            ExecutionResponse response = webClient.post() // Assuming ExecutionResponse is the correct response DTO
+                    .uri(""/api/v1/execute"")
                     .header(""X-Correlation-ID"", correlationId != null
                             ? correlationId.toString() : UUID.randomUUID().toString())
                     .bodyValue(executionRequest)
                     .retrieve()
-                    .onStatus(HttpStatusCode::is4xxClientError, clientResponse ->
-                            clientResponse.bodyToMono(String.class)
-                                    .map(body -> new ExecutorBusinessException(""Executor rejected request: "" + body)))
-                    .onStatus(HttpStatusCode::is5xxServerError, clientResponse ->
-                            clientResponse.bodyToMono(String.class)
-                                    .map(body -> new ExecutorCommunicationException(""Executor server error: "" + body, null)))
-                    .bodyToMono(ExecutionRequest.class)
+                    .bodyToMono(ExecutionResponse.class)
                     .timeout(Duration.ofSeconds(timeoutSeconds))
                     .block();
 
+            if (response == null || response.getSessionId() == null) {
+                throw new ExecutorCommunicationException(""Empty response from executor"", null);
+            }
+
+            log.info(""Запрос на выполнение принят: pipelineId={}, sessionId={}"",
+                    pipelineId, response.getSessionId());
+
+            return response.getSessionId();
+        } catch (WebClientRequestException e) {
+            log.error(""Сетевая ошибка при связи с executor: {}"", e.getMessage());
+            throw new ExecutorCommunicationException(""Network error: "" + e.getMessage(), e);
+        } catch (WebClientResponseException e) {
+            log.error(""Executor вернул ошибку: status={}, body={}"",
+                    e.getStatusCode(), e.getResponseBodyAsString());
+
+            if (e.getStatusCode().is4xxClientError()) {
+                throw new ExecutorBusinessException(""Executor rejected: "" + e.getResponseBodyAsString());
+            }
+            throw new ExecutorCommunicationException(""Executor error: "" + e.getMessage(), e);
+        }
+
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133127,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/adapter/out/quartz/PipelineExecutionJob.java,19,19,NORMAL,"**Suggestion:** The field `executorPort` is annotated with `@Autowired` but is also assigned in the constructor. Since it's a constructor-injected field, the `@Autowired` annotation is redundant and can be removed to avoid confusion. Additionally, the field should not be `final` if it's being set via constructor injection in a way that Spring manages. [general, importance: 5]


```diff
-@Autowired
-private final ExecutorPort executorPort;
+private ExecutorPort executorPort;
 
 public PipelineExecutionJob(ExecutorPort executorPort) {
     this.executorPort = executorPort;
 }
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133126,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/adapter/out/executor/ExecutorAdapter.java,63,63,NORMAL,"**Suggestion:** The current implementation sends requests to `/api/v1/executions`, but based on the test cases and typical REST conventions, it should likely be `/api/v1/execute`. This mismatch could lead to 404 errors. Align the endpoint with the expected API contract.
Also, consider that the response type should match the actual response payload from the executor service. If the executor returns a different structure, using `ExecutionRequest` as the response type might cause deserialization issues. [possible issue, importance: 8]


```diff
 ExecutionRequest response = webClient.post()
-                .uri(""/api/v1/executions"")
+                .uri(""/api/v1/execute"")
                 .header(""X-Correlation-ID"", correlationId != null
                         ? correlationId.toString() : UUID.randomUUID().toString())
                 .bodyValue(executionRequest)
                 .retrieve()
                 .onStatus(HttpStatusCode::is4xxClientError, clientResponse ->
                         clientResponse.bodyToMono(String.class)
                                 .map(body -> new ExecutorBusinessException(""Executor rejected request: "" + body)))
                 .onStatus(HttpStatusCode::is5xxServerError, clientResponse ->
                         clientResponse.bodyToMono(String.class)
                                 .map(body -> new ExecutorCommunicationException(""Executor server error: "" + body, null)))
-                .bodyToMono(ExecutionRequest.class)
+                .bodyToMono(ExecutionResponse.class) // Assuming ExecutionResponse is the correct response DTO
                 .timeout(Duration.ofSeconds(timeoutSeconds))
                 .block();
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133120,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/application/usecase/schedule/CreateScheduleUseCase.java,48,48,NORMAL,"**Suggestion:** The generic `catch (Exception e)` block may hide underlying issues by wrapping them in a `SchedulingException`. Catch more specific exceptions (e.g., `SchedulerPort.SchedulerException`) before the generic one to preserve meaningful error details and avoid masking unexpected errors. [general, importance: 7]


```diff
 } catch (SchedulerPort.InvalidCronExpressionException e) {
     throw new SchedulingException(""Неверное cron-выражение: "" + cronExpression, e);
+} catch (SchedulerPort.SchedulerException e) {
+    throw new SchedulingException(""Ошибка планировщика: "" + e.getMessage(), e);
 } catch (SchedulingException e) {
     throw e;
 } catch (Exception e) {
-    log.error(""Ошибка создания расписания для маршрута: {}"", pipelineId, e);
-    throw new SchedulingException(""Ошибка создания расписания: "" + e.getMessage(), e);
+    log.error(""Неожиданная ошибка создания расписания для маршрута: {}"", pipelineId, e);
+    throw new SchedulingException(""Неожиданная ошибка создания расписания: "" + e.getMessage(), e);
 }
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133119,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/observability/tracing/CorrelationIdHolder.java,38,38,NORMAL,"**Suggestion:** The `get()` method attempts to retrieve the correlation ID from MDC if not found in `ThreadLocal`. However, `CorrelationIdInterceptor` also stores the ID in MDC, leading to potential redundancy. Simplify by relying solely on `ThreadLocal` for consistency and performance, since the interceptor already synchronizes it with MDC. [general, importance: 5]


```diff
 public static String get() {
-    String id = CORRELATION_ID.get();
-    if (id == null) {
-        id = MDC.get(CorrelationIdInterceptor.MDC_CORRELATION_ID);
-    }
-    return id;
+    return CORRELATION_ID.get();
 }
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133118,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/adapter/in/rest/TriggerController.java,42,42,NORMAL,"**Suggestion:** The current implementation may throw `IllegalArgumentException` if the `correlationId` header is not a valid UUID string. This exception is not handled and can lead to a 500 server error. Validate and handle invalid correlation IDs gracefully by generating a new UUID when parsing fails. [general, importance: 8]


```diff
 UUID sessionId = triggerService.executeManualTrigger(
         request.getPipelineId(),
-        correlationId != null ? UUID.fromString(correlationId) : UUID.randomUUID()
+        parseOrGenerateCorrelationId(correlationId)
 );
 
+// Helper method
+private UUID parseOrGenerateCorrelationId(String correlationId) {
+    if (correlationId == null || correlationId.isBlank()) {
+        return UUID.randomUUID();
+    }
+    try {
+        return UUID.fromString(correlationId);
+    } catch (IllegalArgumentException e) {
+        log.warn(""Invalid correlation ID format: {}. Generating new one."", correlationId);
+        return UUID.randomUUID();
+    }
+}
+
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133117,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/adapter/out/quartz/PipelineExecutionJob.java,39,39,NORMAL,"**Suggestion:** The `JobExecutionException` is re-throwing exceptions with `refireImmediately` set to `false`. For transient issues like network glitches, it might be beneficial to allow immediate refiring. Consider making this configurable or setting it to `true` for recoverable errors to improve resilience. [general, importance: 5]


```diff
 try {
             log.info(""Выполнение запланированной задачи маршрута: pipelineId={}, fireTime={}, scheduledFireTime={}"",
                     pipelineId,
                     context.getFireTime(),
                     context.getScheduledFireTime());
 
             UUID sessionId = executorPort.execute(pipelineId, correlationId);
 
             log.info(""Выполнение маршрута успешно запущено: pipelineId={}, sessionId={}"",
                     pipelineId, sessionId);
 
             context.setResult(sessionId);
 
         } catch (ExecutorPort.ExecutorCommunicationException e) {
             log.error(""Ошибка связи с executor для маршрута: {}"", pipelineId, e);
-            throw new JobExecutionException(""Executor communication failed: "" + e.getMessage(), e, false);
+            throw new JobExecutionException(""Executor communication failed: "" + e.getMessage(), e, true);
 
         } catch (ExecutorPort.ExecutorBusinessException e) {
             log.warn(""Executor отклонил выполнение маршрута: pipelineId={}, reason={}"",
                     pipelineId, e.getMessage());
             throw new JobExecutionException(""Executor rejected execution: "" + e.getMessage(), e, false);
 
         } catch (Exception e) {
             log.error(""Непредвиденная ошибка при выполнении маршрута: {}"", pipelineId, e);
-            throw new JobExecutionException(""Unexpected error: "" + e.getMessage(), e, false);
+            throw new JobExecutionException(""Unexpected error: "" + e.getMessage(), e, true);
 
         } finally {
             MDC.remove(MDC_CORRELATION_ID);
             MDC.remove(MDC_PIPELINE_ID);
         }
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133116,2026-03-05,src/main/java/ru/spasibo/bilt/fdedispatcher/adapter/out/executor/ExecutorAdapter.java,63,63,NORMAL,"**Suggestion:** The current implementation sends requests to `/api/v1/executions`, but based on the test cases and typical REST conventions, it should likely be `/api/v1/execute`. This mismatch could lead to 404 errors in production. Align the endpoint with the actual executor service API. [possible issue, importance: 8]


```diff
 ExecutionRequest response = webClient.post()
-                .uri(""/api/v1/executions"")
+                .uri(""/api/v1/execute"")
                 .header(""X-Correlation-ID"", correlationId != null
                         ? correlationId.toString() : UUID.randomUUID().toString())
                 .bodyValue(executionRequest)
                 .retrieve()
                 .onStatus(HttpStatusCode::is4xxClientError, clientResponse ->
                         clientResponse.bodyToMono(String.class)
                                 .map(body -> new ExecutorBusinessException(""Executor rejected request: "" + body)))
                 .onStatus(HttpStatusCode::is5xxServerError, clientResponse ->
                         clientResponse.bodyToMono(String.class)
                                 .map(body -> new ExecutorCommunicationException(""Executor server error: "" + body, null)))
                 .bodyToMono(ExecutionRequest.class)
                 .timeout(Duration.ofSeconds(timeoutSeconds))
                 .block();
```",0,0,0,{},0,[]
BILT/fde-dispatcher,56,Feature/BILT-527 epic fde dispatcher,1133115,2026-03-05,,,,NORMAL,"## PR Reviewer Guide 🔍

Here are some key observations to aid the review process:

### ⏱️ Estimated effort to review: 4 🔵🔵🔵🔵⚪

### 🧪 PR contains tests

### 🔒 No security concerns identified

### ⚡ Recommended focus areas for review

#### 
[**Error Handling**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#src%2Fmain%2Fjava%2Fru%2Fspasibo%2Fbilt%2Ffdedispatcher%2Fadapter%2Fout%2Fexecutor%2FExecutorAdapter.java?t=69)

The error handling logic for WebClient responses appears to have duplicated exception mapping. Both `onStatus` handlers and explicit catch blocks map 4xx/5xx responses to exceptions, which could lead to redundant logging or inconsistent error propagation. Consider consolidating this logic.



[**Schedule State Mapping**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#src%2Fmain%2Fjava%2Fru%2Fspasibo%2Fbilt%2Ffdedispatcher%2Fadapter%2Fout%2Fquartz%2FQuartzSchedulerAdapter.java?t=146)

The logic for determining if a schedule is active includes `COMPLETE` and `BLOCKED` states as active. This might be misleading since these states don't represent currently executing schedules. Verify if this mapping aligns with business requirements.



[**Dependency Management**](https://sberworks.ru/bitbucket-ci/projects/BILT/repos/fde-dispatcher/pull-requests/56/diff#pom.xml?t=8)

Several dependencies were removed including Groovy, Spock, OkHttp versions, Flyway, and MLKPP libraries. Ensure that these removals don't impact existing functionality or testing capabilities, especially regarding database migrations and integration tests.



",0,0,0,{},0,[]
